Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377754245 ; Destino: 1377756687 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377754245 ; Destino: 1377748278 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377754245 ; Destino: 5400637198 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377756687 ; Destino: 5400634099 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377756687 ; Destino: 1377754245 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377756687 ; Destino: 5400630979 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377763910 ; Destino: 4382508494 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1377763910 ; Destino: 1377748388 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377763910 ; Destino: 10664136556 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377763966 ; Destino: 10661668568 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377763966 ; Destino: 10661668653 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377763966 ; Destino: 4385632016 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377764006 ; Destino: 10661668653 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764006 ; Destino: 10663936888 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764006 ; Destino: 10663936900 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377764027 ; Destino: 10663936881 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764027 ; Destino: 1377764084 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764027 ; Destino: 10664136529 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377764084 ; Destino: 1377764027 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764084 ; Destino: 11793820664 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764084 ; Destino: 5400637203 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377764086 ; Destino: 11793820664 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764086 ; Destino: 1377764135 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764086 ; Destino: 11793834108 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377764135 ; Destino: 1377764086 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764135 ; Destino: 1377764189 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764135 ; Destino: 8308430226 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764189 ; Destino: 1377764135 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764189 ; Destino: 3292834042 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377764189 ; Destino: 1377781533 ; Oneway: False ; Highway: unclassified
Rua: Rua da Eira Seca ; Origem: 1377764235 ; Destino: 10056859813 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377764235 ; Destino: 1377622930 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377764235 ; Destino: 2066682975 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377764288 ; Destino: 2066682975 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377764288 ; Destino: 2066682998 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1377764288 ; Destino: 3292834167 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377780921 ; Destino: 2500756804 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377780921 ; Destino: 11793834156 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377780921 ; Destino: 9549747716 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 1377780921 ; Destino: 11793834179 ; Oneway: False ; Highway: unclassified
Rua: Rua de Cima ; Origem: 1377781264 ; Destino: 2034409232 ; Oneway: False ; Highway: residential
Rua: Rua Camilo Castelo Branco ; Origem: 1377781264 ; Destino: 1377781266 ; Oneway: False ; Highway: tertiary
Rua: Rua da Benjonca ; Origem: 1377781264 ; Destino: 1377781317 ; Oneway: False ; Highway: tertiary
Rua: Rua da Cruzinha ; Origem: 1377781266 ; Destino: 9501024005 ; Oneway: False ; Highway: residential
Rua: Rua Camilo Castelo Branco (2) ; Origem: 1377781266 ; Destino: 1377781277 ; Oneway: False ; Highway: tertiary
Rua: Rua Camilo Castelo Branco (3) ; Origem: 1377781266 ; Destino: 1377781264 ; Oneway: False ; Highway: tertiary
Rua: Rua Camilo Castelo Branco (4) ; Origem: 1377781277 ; Destino: 1377781266 ; Oneway: False ; Highway: tertiary
Rua: Av. João Lopes Roseira ; Origem: 1377781277 ; Destino: 9501024005 ; Oneway: False ; Highway: secondary
Rua: Rua do Largo da Fontinha ; Origem: 1377781277 ; Destino: 4381038516 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377781317 ; Destino: 1377781533 ; Oneway: False ; Highway: unclassified
Rua: Rua da Benjonca (2) ; Origem: 1377781317 ; Destino: 1377781264 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377781317 ; Destino: 9850451423 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377781429 ; Destino: 9850450855 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377781429 ; Destino: 1377781462 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377781429 ; Destino: 9850451454 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377781462 ; Destino: 1377781429 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377781462 ; Destino: 1377781683 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377781462 ; Destino: 1377781533 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377781533 ; Destino: 1377781317 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 1377781533 ; Destino: 1377764189 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 1377781533 ; Destino: 1377781462 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377781683 ; Destino: 1377781462 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377781683 ; Destino: 3968903504 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377781683 ; Destino: 1377786682 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377786682 ; Destino: 11298718183 ; Oneway: False ; Highway: residential, unclassified
Rua:  ; Origem: 1377786682 ; Destino: 1377781683 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377786682 ; Destino: 347669794 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377803646 ; Destino: 3292833569 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377803646 ; Destino: 3292833577 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377803646 ; Destino: 3292833573 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 1377803814 ; Destino: 3909309918 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1377803814 ; Destino: 10056760014 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 1377803816 ; Destino: 10056759994 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377803816 ; Destino: 10056760001 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 1377803856 ; Destino: 10661650058 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377803856 ; Destino: 3909225811 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1377803856 ; Destino: 3909225563 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1377803923 ; Destino: 10661650050 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1377803923 ; Destino: 10680961059 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1386947694 ; Destino: 1386947715 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947694 ; Destino: 6071540415 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1386947694 ; Destino: 1386947741 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1386947715 ; Destino: 1386947694 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947715 ; Destino: 10642938475 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947715 ; Destino: 1386947741 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947741 ; Destino: 1386947694 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1386947741 ; Destino: 1386948158 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1386947741 ; Destino: 1386947715 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947759 ; Destino: 10642938475 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947759 ; Destino: 1386947928 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947759 ; Destino: 10642938474 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947928 ; Destino: 9554962561 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1386947928 ; Destino: 1386947759 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947928 ; Destino: 9554962543 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947973 ; Destino: 1695927327 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947985 ; Destino: 1695927327 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386947985 ; Destino: 1695927360 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1386947985 ; Destino: 10642945509 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386948158 ; Destino: 1386947741 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1386948158 ; Destino: 3214310401 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386948277 ; Destino: 10642938474 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386948277 ; Destino: 1386948282 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 1386948282 ; Destino: 3214310378 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1386948282 ; Destino: 3214310377 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1409902515 ; Destino: 10661668531 ; Oneway: False ; Highway: secondary, unclassified
Rua:  ; Origem: 1535277006 ; Destino: 6071540337 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1535277006 ; Destino: 6071540463 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 1535277006 ; Destino: 6071540166 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1638439198 ; Destino: 9917611823 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1638439198 ; Destino: 11579068690 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1638441826 ; Destino: 9917611822 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1651577407 ; Destino: 4580138397 ; Oneway: True ; Highway: motorway_link
Rua: Autoestrada Transmontana ; Origem: 1651577407 ; Destino: 1651676744 ; Oneway: True ; Highway: motorway
Rua:  ; Origem: 1651676845 ; Destino: 2629365689 ; Oneway: True ; Highway: motorway_link
Rua: Autoestrada Transmontana (2) ; Origem: 1651676845 ; Destino: 1651577647 ; Oneway: True ; Highway: motorway
Rua: Avenida Padre Avelino Silva (4) ; Origem: 1659121606 ; Destino: 2053205935 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1659121606 ; Destino: 2053213347 ; Oneway: False ; Highway: unclassified
Rua: Avenida Padre Avelino Silva (5) ; Origem: 1659121606 ; Destino: 2051321341 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1695927327 ; Destino: 1386947985 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1695927327 ; Destino: 1386947973 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 1695927327 ; Destino: 1695927360 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1695927350 ; Destino: 1386947973 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1695927350 ; Destino: 1695927327 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1695927360 ; Destino: 1695927390 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1695927390 ; Destino: 1695927350 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 1695927390 ; Destino: 9548300427 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1695929534 ; Destino: 10642945311 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1695929534 ; Destino: 9548300427 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 1695929534 ; Destino: 9548300427 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 1708860946 ; Destino: 1708860956 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 1708860946 ; Destino: 1708860950 ; Oneway: True ; Highway: primary_link
Rua: Variante à EN 322 (21) ; Origem: 1708860950 ; Destino: 1708860956 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 1708860950 ; Destino: 1638439415 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 1708860950 ; Destino: 1638439419 ; Oneway: True ; Highway: primary_link
Rua: Variante à EN 322 (22) ; Origem: 1708860956 ; Destino: 1270711659 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (23) ; Origem: 1708860959 ; Destino: 1638439419 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 1708860959 ; Destino: 1708860950 ; Oneway: True ; Highway: primary_link
Rua: Rua das Adegas ; Origem: 2034407448 ; Destino: 4381038516 ; Oneway: False ; Highway: residential
Rua: Rua de Cima (2) ; Origem: 2034409232 ; Destino: 1377781264 ; Oneway: False ; Highway: residential
Rua: ['Rua de São João', 'Largo das Tílias'] ; Origem: 2034409232 ; Destino: 9520859831 ; Oneway: False ; Highway: residential
Rua: ['Rua do Brasil', 'Largo das Tílias'] ; Origem: 2034409232 ; Destino: 2034409407 ; Oneway: False ; Highway: residential
Rua: ['Rua do Brasil', 'Largo das Tílias'] (2) ; Origem: 2034409407 ; Destino: 2034409232 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Torga ; Origem: 2048506822 ; Destino: 7089963521 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048506822 ; Destino: 2207818277 ; Oneway: True ; Highway: tertiary
Rua: Avenida Padre Avelino Silva (6) ; Origem: 2048506822 ; Destino: 911175153 ; Oneway: False ; Highway: secondary
Rua: Variante à EN 322 (24) ; Origem: 2048506834 ; Destino: 2207818277 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2048506834 ; Destino: 2048506822 ; Oneway: True ; Highway: tertiary
Rua: Rua da Quelha (2) ; Origem: 2048507495 ; Destino: 2048507502 ; Oneway: False ; Highway: residential
Rua: Rua da Quelha (3) ; Origem: 2048507495 ; Destino: 911175153 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048507495 ; Destino: 7089963521 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Torga (2) ; Origem: 2048507501 ; Destino: 2048507504 ; Oneway: False ; Highway: tertiary
Rua: Rua Miguel Torga (3) ; Origem: 2048507501 ; Destino: 11579058936 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048507501 ; Destino: 6070885956 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Torga (4) ; Origem: 2048507502 ; Destino: 7089963521 ; Oneway: False ; Highway: tertiary
Rua: Rua Miguel Torga (5) ; Origem: 2048507502 ; Destino: 11579058936 ; Oneway: False ; Highway: tertiary
Rua: Rua da Quelha (4) ; Origem: 2048507502 ; Destino: 2048507495 ; Oneway: False ; Highway: residential
Rua: Largo do Eiró (2) ; Origem: 2048507504 ; Destino: 11579058926 ; Oneway: False ; Highway: secondary
Rua: Largo do Eiró (3) ; Origem: 2048507504 ; Destino: 6070885956 ; Oneway: False ; Highway: secondary
Rua: Rua Miguel Torga (6) ; Origem: 2048507504 ; Destino: 2048507501 ; Oneway: False ; Highway: tertiary
Rua: Avenida Nossa Senhora d'Azinheira ; Origem: 2048507504 ; Destino: 2051361797 ; Oneway: False ; Highway: tertiary
Rua: Rua da Estrada Nova (3) ; Origem: 2048508953 ; Destino: 1358328959 ; Oneway: False ; Highway: tertiary
Rua: Rua da Estrada Nova (4) ; Origem: 2048508953 ; Destino: 10661650086 ; Oneway: False ; Highway: tertiary
Rua: Rua da Árvore ; Origem: 2048513200 ; Destino: 2048513204 ; Oneway: False ; Highway: residential
Rua: Rua Padre Armindo (3) ; Origem: 2048513200 ; Destino: 1358328959 ; Oneway: False ; Highway: residential
Rua: Rua Padre Armindo (4) ; Origem: 2048513200 ; Destino: 2048521346 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (25) ; Origem: 2048513204 ; Destino: 898091948 ; Oneway: False ; Highway: primary
Rua: Rua da Árvore (2) ; Origem: 2048513204 ; Destino: 2048513200 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (26) ; Origem: 2048513204 ; Destino: 2501518991 ; Oneway: False ; Highway: primary
Rua: Rua Padre Armindo (5) ; Origem: 2048521346 ; Destino: 2048513200 ; Oneway: False ; Highway: residential
Rua: Rua Doutor José Augusto Serôdio ; Origem: 2048521354 ; Destino: 11793834206 ; Oneway: False ; Highway: residential
Rua: Rua da Estrada Nova (5) ; Origem: 2048521354 ; Destino: 2501516727 ; Oneway: False ; Highway: tertiary
Rua: Rua da Estrada Nova (6) ; Origem: 2048521354 ; Destino: 1358328959 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2048521364 ; Destino: 2050238570 ; Oneway: False ; Highway: residential
Rua: Rua Padre Armindo (6) ; Origem: 2048521364 ; Destino: 2048521643 ; Oneway: False ; Highway: residential
Rua: Rua Doutor José Augusto Serôdio (2) ; Origem: 2048521364 ; Destino: 11793834208 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048521643 ; Destino: 2048522079 ; Oneway: False ; Highway: residential
Rua: Rua Padre Armindo (7) ; Origem: 2048521643 ; Destino: 2048521364 ; Oneway: False ; Highway: residential
Rua: Rua Padre Armindo (8) ; Origem: 2048521643 ; Destino: 1358328959 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048522071 ; Destino: 2048522077 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (27) ; Origem: 2048522071 ; Destino: 7947955216 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (28) ; Origem: 2048522071 ; Destino: 2048541439 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (29) ; Origem: 2048522073 ; Destino: 7947955216 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (30) ; Origem: 2048522073 ; Destino: 2048539544 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2048522077 ; Destino: 2048524759 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048522077 ; Destino: 2048522073 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2048522078 ; Destino: 2048522079 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048522078 ; Destino: 2048524759 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048522078 ; Destino: 2050238570 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2048522079 ; Destino: 2048522078 ; Oneway: False ; Highway: residential
